timestamp,errXmm,errYmm,errZmm,MarkerPresent,Touched,Encoder,Heading4,Heading5
0.0120286,0,0,0,0,0,0,0,0
0.0226728,0,0,0,0,0,,0,0
0.0327667,0,0,0,0,0,,0,0
0.0449698,0,0,0,0,0,,0,0
0.0564037,0,0,0,0,0,,0,0
0.0675513,0,0,0,0,0,,0,0
0.0780372,0,0,0,0,0,,0,0
0.0891756,0,0,0,0,0,,0,0
0.099841,0,0,0,0,0,,0,0
0.110901,0,0,0,0,0,,0,0
0.125198,0,0,0,0,0,,0,0
0.136147,0,0,0,0,0,,0,0
0.146591,0,0,0,0,0,,0,0
0.157088,0,0,0,0,0,,0,0
0.16763,0,0,0,0,0,,0,0
0.178841,0,0,0,0,0,,0,0
0.190271,0,0,0,0,0,,0,0
0.205043,0,0,0,0,0,,0,0
0.215546,0,0,0,0,0,,0,0
0.226219,0,0,0,0,0,,0,0
0.237279,0,0,0,0,0,,0,0
0.247828,0,0,0,0,0,,0,0
0.260119,0,0,0,0,0,,0,0
0.271055,0,0,0,0,0,,0,0
0.281691,0,0,0,0,0,,0,0
0.292291,0,0,0,0,0,,0,0
0.304337,0,0,0,0,0,,0,0
0.314822,0,0,0,0,0,,0,0
0.325517,0,0,0,0,0,,0,0
0.337037,0,0,0,0,0,,0,0
0.347581,0,0,0,0,0,,0,0
0.357972,0,0,0,0,0,,0,0
0.369143,0,0,0,0,0,,0,0
0.380979,0,0,0,0,0,,0,0
0.393143,0,0,0,0,0,,0,0
0.405073,0,0,0,0,0,,0,0
0.416118,0,0,0,0,0,,0,0
0.426682,0,0,0,0,0,,0,0
0.437831,0,0,0,0,0,,0,0
0.448792,0,0,0,0,0,,0,0
0.461036,0,0,0,0,0,,0,0
0.472013,0,0,0,0,0,,0,0
0.482912,0,0,0,0,0,,0,0
0.493375,0,0,0,0,0,,0,0
0.505063,0,0,0,0,0,,0,0
0.517118,0,0,0,0,0,,0,0
0.529052,0,0,0,0,0,,0,0
0.540895,0,0,0,0,0,,0,0
0.553606,0,0,0,0,0,,0,0
0.564543,0,0,0,0,0,,0,0
0.575965,0,0,0,0,0,,0,0
0.587964,0,0,0,0,0,,0,0
0.598805,0,0,0,0,0,,0,0
0.609687,0,0,0,0,0,,0,0
0.620746,0,0,0,0,0,,0,0
0.63283,0,0,0,0,0,,0,0
0.645019,0,0,0,0,0,,0,0
0.655931,0,0,0,0,0,,0,0
0.666276,0,0,0,0,0,,0,0
0.67712,0,0,0,0,0,,0,0
0.688033,0,0,0,0,0,,0,0
0.698582,0,0,0,0,0,,0,0
0.709276,0,0,0,0,0,,0,0
0.721017,0,0,0,0,0,,0,0
0.731538,0,0,0,0,0,,0,0
0.742693,0,0,0,0,0,,0,0
0.753734,0,0,0,0,0,,0,0
0.764738,0,0,0,0,0,,0,0
0.777438,0,0,0,0,0,,0,0
0.789093,0,0,0,0,0,,0,0
0.800855,0,0,0,0,0,,0,0
0.811687,0,0,0,0,0,,0,0
0.822673,0,0,0,0,0,,0,0
0.83348,0,0,0,0,0,,0,0
0.845386,0,0,0,0,0,,0,0
0.856418,0,0,0,0,0,,0,0
0.866842,0,0,0,0,0,,0,0
0.877353,0,0,0,0,0,,0,0
0.8889,0,0,0,0,0,,0,0
0.900824,0,0,0,0,0,,0,0
0.912862,0,0,0,0,0,,0,0
0.923704,0,0,0,0,0,,0,0
0.934359,0,0,0,0,0,,0,0
0.944743,0,0,0,0,0,,0,0
0.95687,0,0,0,0,0,,0,0
0.968879,0,0,0,0,0,,0,0
0.980789,0,0,0,0,0,,0,0
0.991928,0,0,0,0,0,,0,0
1.00259,0,0,0,0,0,,0,0
1.01321,0,0,0,0,0,,0,0
1.02487,0,0,0,0,0,,0,0
1.03738,0,0,0,0,0,,0,0
1.04791,0,0,0,0,0,,0,0
1.05919,0,0,0,0,0,,0,0
1.06953,0,0,0,0,0,,0,0
1.08102,0,0,0,0,0,,0,0
1.09326,0,0,0,0,0,,0,0
1.10493,0,0,0,0,0,,0,0
1.11538,0,0,0,0,0,,0,0
1.12653,0,0,0,0,0,,0,0
1.13698,0,0,0,0,0,,0,0
1.14905,0,0,0,0,0,,0,0
1.16097,0,0,0,0,0,,0,0
1.17259,0,0,0,0,0,,0,0
1.18402,0,0,0,0,0,,0,0
1.19464,0,0,0,0,0,,0,0
1.20517,0,0,0,0,0,,0,0
1.21702,0,0,0,0,0,,0,0
1.22889,0,0,0,0,0,,0,0
1.23943,0,0,0,0,0,,0,0
1.25117,0,0,0,0,0,,0,0
1.26175,0,0,0,0,0,,0,0
1.27271,0,0,0,0,0,,0,0
1.28481,0,0,0,0,0,,0,0
1.29715,0,0,0,0,0,,0,0
1.30787,0,0,0,0,0,,0,0
1.31891,0,0,0,0,0,,0,0
1.32966,0,0,0,0,0,,0,0
1.34082,0,0,0,0,0,,0,0
1.35298,0,0,0,0,0,,0,0
1.36364,0,0,0,0,0,,0,0
1.37431,0,0,0,0,0,,0,0
1.38538,0,0,0,0,0,,0,0
1.39764,0,0,0,0,0,,0,0
1.40926,0,0,0,0,0,,0,0
1.42092,0,0,0,0,0,,0,0
1.43175,0,0,0,0,0,,0,0
1.44284,0,0,0,0,0,,0,0
1.45385,0,0,0,0,0,,0,0
1.46561,0,0,0,0,0,,0,0
1.47674,0,0,0,0,0,,0,0
1.4888,0,0,0,0,0,,0,0
1.49938,0,0,0,0,0,,0,0
1.51015,0,0,0,0,0,,0,0
1.52097,0,0,0,0,0,,0,0
1.53282,0,0,0,0,0,,0,0
1.54469,0,0,0,0,0,,0,0
1.55526,0,0,0,0,0,,0,0
1.56548,0,0,0,0,0,,0,0
1.57654,0,0,0,0,0,,0,0
1.58859,0,0,0,0,0,,0,0
1.60057,0,0,0,0,0,,0,0
1.61253,0,0,0,0,0,,0,0
1.62316,0,0,0,0,0,,0,0
1.63326,0,0,0,0,0,,0,0
1.6446,0,0,0,0,0,,0,0
1.65658,0,0,0,0,0,,0,0
1.66846,0,0,0,0,0,,0,0
1.68042,0,0,0,0,0,,0,0
1.69091,0,0,0,0,0,,0,0
1.70141,0,0,0,0,0,,0,0
1.7128,0,0,0,0,0,,0,0
1.7255,0,0,0,0,0,,0,0
1.73686,0,0,0,0,0,,0,0
1.74715,0,0,0,0,0,,0,0
1.75806,0,0,0,0,0,,0,0
1.76883,0,0,0,0,0,,0,0
1.78094,0,0,0,0,0,,0,0
1.79291,0,0,0,0,0,,0,0
1.80484,0,0,0,0,0,,0,0
1.81562,0,0,0,0,0,,0,0
1.82586,0,0,0,0,0,,0,0
1.83704,0,0,0,0,0,,0,0
1.84871,0,0,0,0,0,,0,0
1.86113,0,0,0,0,0,,0,0
1.87194,0,0,0,0,0,,0,0
1.88273,0,0,0,0,0,,0,0
1.89309,0,0,0,0,0,,0,0
1.90492,0,0,0,0,0,,0,0
1.91683,0,0,0,0,0,,0,0
1.92908,0,0,0,0,0,,0,0
1.94113,0,0,0,0,0,,0,0
1.95265,0,0,0,0,0,,0,0
1.96313,0,0,0,0,0,,0,0
1.97399,0,0,0,0,0,,0,0
1.98487,0,0,0,0,0,,0,0
1.99674,0,0,0,0,0,,0,0
2.00773,0,0,0,0,0,,0,0
2.0186,0,0,0,0,0,,0,0
2.02901,0,0,0,0,0,,0,0
2.04093,0,0,0,0,0,,0,0
2.05295,0,0,0,0,0,,0,0
2.0636,0,0,0,0,0,,0,0
2.07443,0,0,0,0,0,,0,0
2.08528,0,0,0,0,0,,0,0
2.09679,0,0,0,0,0,,0,0
2.10905,0,0,0,0,0,,0,0
2.12094,0,0,0,0,0,,0,0
2.13208,0,0,0,0,0,,0,0
2.14281,0,0,0,0,0,,0,0
2.15359,0,0,0,0,0,,0,0
2.16474,0,0,0,0,0,,0,0
2.17707,0,0,0,0,0,,0,0
2.18892,0,0,0,0,0,,0,0
2.1997,0,0,0,0,0,,0,0
2.21027,0,0,0,0,0,,0,0
2.22102,0,0,0,0,0,,0,0
2.23288,0,0,0,0,0,,0,0
2.24484,0,0,0,0,0,,0,0
2.25558,0,0,0,0,0,,0,0
2.26615,0,0,0,0,0,,0,0
2.27702,0,0,0,0,0,,0,0
2.28888,0,0,0,0,0,,0,0
2.30067,0,0,0,0,0,,0,0
2.31289,0,0,0,0,0,,0,0
2.32359,0,0,0,0,0,,0,0
2.33428,0,0,0,0,0,,0,0
2.34456,0,0,0,0,0,,0,0
2.3568,0,0,0,0,0,,0,0
2.36867,0,0,0,0,0,,0,0
