timestamp,errXmm,errYmm,errZmm,MarkerPresent,Touched,Encoder,Heading4,Heading5
0.00249392,-17,-67,292,0,0,0,0,0
0.0168031,-17,-67,292,0,0,,0,0
0.0339072,-17,-67,292,1,0,,0,0
0.048418,-17,-67,292,1,0,,0,0
0.0635493,-17,-67,292,1,0,,0,0
0.0762968,-17,-67,292,1,0,,0,0
0.0890514,-17,-67,292,1,0,,0,0
0.10204,-17,-67,293,0,0,,0,0
0.11495,-17,-67,293,1,0,,0,0
0.12778,-17,-67,293,1,0,,0,0
0.140487,-17,-67,293,1,0,,0,0
0.152737,-17,-67,293,1,0,,0,0
0.165171,-17,-67,293,1,0,,0,0
0.178912,-17,-67,293,1,0,,0,0
0.193496,-17,-67,293,1,0,,0,0
0.205974,-17,-67,293,1,0,,0,0
0.218331,-17,-67,293,1,0,,0,0
0.230774,-17,-67,292,1,0,,0,0
0.243357,-17,-67,293,1,0,,0,0
0.255538,-17,-67,293,1,0,,0,0
0.267572,-17,-67,293,1,0,,0,0
0.279655,-17,-67,293,1,0,,0,0
0.292461,-17,-67,293,1,0,,0,0
0.305471,-17,-67,293,1,0,,0,0
0.317576,-17,-67,293,1,0,,0,0
0.329826,-17,-67,293,1,0,,0,0
0.341785,-17,-67,293,1,0,,0,0
0.354091,-17,-67,293,1,0,,0,0
0.366488,-17,-67,293,1,0,,0,0
0.379087,-17,-67,293,1,0,,0,0
0.391526,-17,-67,293,1,0,,0,0
0.403799,-17,-67,293,1,0,,0,0
0.416032,-17,-67,293,1,0,,0,0
0.428417,-17,-67,294,1,0,,0,0
0.440576,-17,-67,294,1,0,,0,0
0.45391,-17,-67,294,1,0,,0,0
0.466343,-17,-67,294,1,0,,0,0
0.479352,-17,-67,294,1,0,,0,0
0.491771,-17,-67,294,1,0,,0,0
0.503863,-17,-67,293,0,0,,0,0
0.516164,-17,-67,293,1,0,,0,0
0.528493,-17,-67,293,0,0,,0,0
0.54064,-17,-67,293,1,0,,0,0
0.553226,-17,-67,293,1,0,,0,0
0.565956,-17,-67,293,1,0,,0,0
0.578526,-17,-67,293,1,0,,0,0
0.591045,-17,-67,293,0,0,,0,0
0.605094,-17,-67,293,1,0,,0,0
0.619596,-17,-67,293,1,0,,0,0
0.632136,-17,-67,293,0,0,,0,0
0.644415,-17,-67,292,1,0,,0,0
0.656981,-17,-67,293,1,0,,0,0
0.669136,-17,-68,296,1,0,,0,0
0.681423,-17,-67,295,1,0,,0,0
0.693576,-17,-67,294,1,0,,0,0
0.706064,-17,-67,294,1,0,,0,0
0.718086,-17,-67,294,1,0,,0,0
0.730175,-17,-67,293,1,0,,0,0
0.742428,-17,-67,293,1,0,,0,0
0.754453,-17,-67,293,1,0,,0,0
0.766768,-17,-67,293,1,0,,0,0
0.779249,-17,-67,293,1,0,,0,0
0.791574,-17,-67,293,1,0,,0,0
0.803765,-17,-67,292,1,0,,0,0
0.816031,-17,-67,292,1,0,,0,0
0.828322,-17,-67,292,0,0,,0,0
0.840499,-17,-67,292,1,0,,0,0
0.852617,-17,-67,293,1,0,,0,0
0.864844,-17,-67,292,1,0,,0,0
0.876932,-17,-67,292,1,0,,0,0
0.889104,-17,-67,293,1,0,,0,0
0.901547,-17,-67,293,1,0,,0,0
0.913719,-17,-67,293,1,0,,0,0
0.926184,-17,-67,293,1,0,,0,0
0.938187,-17,-67,293,1,0,,0,0
0.950491,-17,-67,293,1,0,,0,0
0.962499,-17,-67,293,1,0,,0,0
0.974817,-17,-67,293,1,0,,0,0
0.986948,-17,-67,293,1,0,,0,0
0.999383,-17,-67,293,1,0,,0,0
1.01221,-17,-67,293,1,0,,0,0
1.0258,-17,-67,293,1,0,,0,0
1.03894,-17,-67,293,1,0,,0,0
1.05088,-17,-67,293,1,0,,0,0
1.06329,-17,-67,293,0,0,,0,0
1.07518,-17,-67,293,1,0,,0,0
1.08793,-17,-67,293,1,0,,0,0
1.10029,-17,-67,293,1,0,,0,0
1.11248,-17,-67,293,1,0,,0,0
1.12468,-17,-67,293,1,0,,0,0
1.13675,-17,-67,293,0,0,,0,0
1.14895,-17,-67,294,1,0,,0,0
1.16111,-17,-67,293,1,0,,0,0
1.17345,-17,-67,293,1,0,,0,0
1.18533,-17,-67,293,1,0,,0,0
1.19789,-17,-67,293,1,0,,0,0
1.21021,-17,-67,293,1,0,,0,0
1.22234,-17,-67,293,1,0,,0,0
1.23466,-17,-67,293,1,0,,0,0
1.24708,-17,-67,293,1,0,,0,0
1.25949,-17,-67,293,1,0,,0,0
1.27179,-17,-67,293,0,0,,0,0
1.28398,-17,-67,293,1,0,,0,0
1.29634,-17,-67,293,1,0,,0,0
1.30867,-17,-67,294,1,0,,0,0
1.32201,-17,-67,294,1,0,,0,0
1.33415,-17,-67,293,1,0,,0,0
1.34627,-17,-67,293,1,0,,0,0
1.35915,-17,-67,293,1,0,,0,0
1.37105,-17,-67,293,1,0,,0,0
1.38315,-17,-67,293,0,0,,0,0
1.39547,-17,-67,293,1,0,,0,0
1.40774,-17,-67,293,1,0,,0,0
1.41995,-17,-67,293,1,0,,0,0
1.43223,-17,-67,293,1,0,,0,0
1.44473,-17,-67,293,1,0,,0,0
1.45723,-17,-67,293,1,0,,0,0
1.46946,-17,-67,294,1,0,,0,0
1.48182,-17,-67,293,1,0,,0,0
1.49397,-17,-67,293,1,0,,0,0
1.5062,-17,-67,293,1,0,,0,0
1.5182,-17,-67,293,1,0,,0,0
1.53035,-17,-67,293,0,0,,0,0
1.54217,-17,-67,293,1,0,,0,0
1.55424,-17,-67,293,1,0,,0,0
1.56626,-17,-67,293,1,0,,0,0
1.57858,-17,-67,293,1,0,,0,0
1.5906,-17,-67,293,0,0,,0,0
1.6045,-17,-67,293,1,0,,0,0
1.62511,-17,-67,293,1,0,,0,0
1.63748,-17,-67,293,0,0,,0,0
1.65001,-17,-67,293,1,0,,0,0
1.6628,-17,-67,293,1,0,,0,0
1.6749,-17,-67,292,1,0,,0,0
1.68708,-17,-67,293,1,0,,0,0
1.69948,-17,-67,293,1,0,,0,0
1.71189,-17,-67,293,1,0,,0,0
1.72432,-17,-67,293,1,0,,0,0
1.73632,-17,-67,292,1,0,,0,0
1.74865,-17,-67,293,1,0,,0,0
1.76102,-17,-67,293,1,0,,0,0
1.77327,-17,-67,293,1,0,,0,0
1.7852,-17,-67,293,1,0,,0,0
1.79753,-17,-67,292,1,0,,0,0
1.81024,-17,-67,293,1,0,,0,0
1.82247,-17,-67,293,1,0,,0,0
1.83466,-17,-67,293,1,0,,0,0
1.84708,-17,-67,293,1,0,,0,0
1.85937,-17,-67,293,1,0,,0,0
1.87162,-17,-67,293,1,0,,0,0
1.88377,-17,-67,293,1,0,,0,0
1.89598,-17,-67,294,1,0,,0,0
1.90833,-17,-67,293,1,0,,0,0
1.92056,-17,-67,293,1,0,,0,0
1.9328,-17,-67,293,1,0,,0,0
1.94577,-17,-67,293,1,0,,0,0
1.95776,-17,-67,293,1,0,,0,0
1.97153,-17,-67,293,1,0,,0,0
1.98386,-17,-67,293,1,0,,0,0
1.99626,-17,-67,293,1,0,,0,0
2.00836,-17,-67,293,0,0,,0,0
2.02085,-17,-67,293,1,0,,0,0
2.03375,-17,-68,296,1,0,,0,0
2.04626,-17,-67,295,1,0,,0,0
2.0586,-17,-67,295,1,0,,0,0
2.07062,-17,-67,295,1,0,,0,0
2.08334,-17,-67,295,1,0,,0,0
2.09561,-17,-67,294,1,0,,0,0
2.10788,-17,-67,294,1,0,,0,0
2.12003,-17,-67,293,1,0,,0,0
2.13227,-17,-67,293,1,0,,0,0
2.14738,-17,-67,293,1,0,,0,0
2.16286,-17,-67,293,1,0,,0,0
2.17551,-17,-67,293,1,0,,0,0
2.18726,-17,-67,293,1,0,,0,0
2.19952,-17,-67,293,1,0,,0,0
2.21262,-17,-67,292,1,0,,0,0
2.22631,-17,-67,293,1,0,,0,0
2.24085,-17,-67,293,0,0,,0,0
2.25535,-17,-67,293,1,0,,0,0
2.26803,-17,-67,292,1,0,,0,0
2.2802,-17,-67,292,1,0,,0,0
2.29273,-17,-67,292,1,0,,0,0
2.30458,-17,-67,293,1,0,,0,0
2.31677,-17,-67,293,1,0,,0,0
2.32905,-17,-67,293,0,0,,0,0
2.34114,-17,-67,293,1,0,,0,0
2.35351,-17,-67,293,1,0,,0,0
2.36598,-17,-67,293,1,0,,0,0
2.37837,-17,-67,293,1,0,,0,0
2.39076,-17,-67,293,1,0,,0,0
2.40307,-17,-67,293,1,0,,0,0
2.41543,-17,-67,293,0,0,,0,0
2.428,-17,-67,293,1,0,,0,0
2.44046,-17,-67,293,1,0,,0,0
2.45292,-17,-67,293,1,0,,0,0
2.46529,-17,-67,293,0,0,,0,0
2.47751,-17,-67,293,1,0,,0,0
2.4901,-17,-67,293,1,0,,0,0
2.50494,-17,-67,293,1,0,,0,0
2.52398,-17,-67,293,1,0,,0,0
2.53936,-17,-67,292,1,0,,0,0
2.55213,-17,-67,293,1,0,,0,0
2.56463,-17,-67,293,1,0,,0,0
2.57745,-17,-67,293,1,0,,0,0
2.59002,-17,-67,293,1,0,,0,0
2.60228,-17,-67,293,0,0,,0,0
2.61477,-17,-67,293,1,0,,0,0
2.62721,-17,-67,293,1,0,,0,0
2.63987,-17,-67,293,1,0,,0,0
