timestamp,errXmm,errYmm,errZmm,TouchDetected,OutgoingPacket,IncomingPacket,Serial0Enabled,Serial0Open,Serial1Enabled,Serial1Open,kpx,kpy,kix,kiy,kdx,kdy
3.1794,0,0,0,0,E0A2044B2044C2044,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3.19837,0,0,0,0,E0A2044B2044C2044,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3.2122,0,0,0,0,E0A2044B2044C2044,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3.22301,0,0,0,0,E0A2044B2044C2044,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3.23388,0,0,0,0,E0A2044B2044C2044,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3.25795,0,0,0,0,E0A2044B2044C2044,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3.26884,0,0,0,0,E0A2044B2044C2044,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3.27801,0,0,0,0,E0A2044B2044C2044,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3.28644,0,0,0,0,E0A2044B2044C2044,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3.29621,0,0,0,0,E0A2044B2044C2044,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3.30528,0,0,0,0,E0A2044B2044C2044,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3.31435,0,0,0,0,E0A2044B2044C2044,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3.32406,0,0,0,0,E0A2044B2044C2044,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3.3341,0,0,0,0,E0A2044B2044C2044,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3.34268,0,0,0,0,E0A2044B2044C2044,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3.35291,0,0,0,0,E0A2044B2044C2044,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3.36159,0,0,0,0,E0A2044B2044C2044,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3.37199,0,0,0,0,E0A2044B2044C2044,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3.38767,0,0,0,0,E0A2044B2044C2044,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3.39697,0,0,0,0,E0A2044B2044C2044,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3.40572,0,0,0,0,E0A2044B2044C2044,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3.41448,0,0,0,0,E0A2044B2044C2044,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3.42431,0,0,0,0,E0A2044B2044C2044,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3.43459,0,0,0,0,E0A2044B2044C2044,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3.4463,0,0,0,0,E0A2044B2044C2044,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3.45843,0,0,0,0,E0A2044B2044C2044,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3.47064,0,0,0,0,E0A2044B2044C2044,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3.48255,0,0,0,0,E0A2044B2044C2044,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3.49178,0,0,0,0,E0A2044B2044C2044,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3.50292,0,0,0,0,E0A2044B2044C2044,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3.51489,0,0,0,0,E0A2044B2044C2044,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3.52685,0,0,0,0,E0A2044B2044C2044,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3.53894,0,0,0,0,E0A2044B2044C2044,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3.55055,0,0,0,0,E0A2044B2044C2044,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3.55999,0,0,0,0,E0A2044B2044C2044,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3.57093,0,0,0,0,E0A2044B2044C2044,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3.58256,0,0,0,0,E0A2044B2044C2044,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3.59459,0,0,0,0,E0A2044B2044C2044,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3.60667,0,0,0,0,E0A2044B2044C2044,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3.61515,0,0,0,0,E0A2044B2044C2044,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3.62657,0,0,0,0,E0A2044B2044C2044,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
