timestamp,errXmm,errYmm,errZmm,UserOffsetX,UserOffsetY,UserOffsetZ,Heading4,Heading5
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,-31,22,181,0,0,0,0,0
0,-30,23,179,0,0,0,0,0
0,-30,24,178,0,0,0,0,0
0,-29,24,177,0,0,0,0,0
0,-29,25,175,0,0,0,0,0
0,-28,26,175,0,0,0,0,0
0,-28,26,173,0,0,0,0,0
0,-27,27,172,0,0,0,0,0
0,-27,28,171,0,0,0,0,0
0,-27,28,171,0,0,0,0,0
0,-27,29,170,0,0,0,0,0
0,-27,29,170,0,0,0,0,0
0,-27,29,170,0,0,0,0,0
0,-27,30,170,0,0,0,0,0
0,-27,30,170,0,0,0,0,0
0,-27,30,170,0,0,0,0,0
0,-27,30,171,0,0,0,0,0
0,-27,30,171,0,0,0,0,0
0,-27,29,171,0,0,0,0,0
0,-28,29,171,0,0,0,0,0
0,-28,29,171,0,0,0,0,0
0,-28,29,171,0,0,0,0,0
0,-29,28,172,0,0,0,0,0
0,-29,28,172,0,0,0,0,0
0,-29,27,172,0,0,0,0,0
0,-30,27,172,0,0,0,0,0
0,-30,26,172,0,0,0,0,0
0,-30,26,172,0,0,0,0,0
0,-30,25,172,0,0,0,0,0
0,-30,25,173,0,0,0,0,0
0,-30,24,173,0,0,0,0,0
0,-30,24,173,0,0,0,0,0
0,-31,23,173,0,0,0,0,0
0,-31,22,174,0,0,0,0,0
0,-31,21,174,0,0,0,0,0
0,-31,20,174,0,0,0,0,0
0,-32,19,175,0,0,0,0,0
0,-32,17,175,0,0,0,0,0
0,-32,15,175,0,0,0,0,0
0,-33,13,175,0,0,0,0,0
0,-33,11,175,0,0,0,0,0
0,-33,8,175,0,0,0,0,0
0,-32,6,175,0,0,0,0,0
0,-32,3,175,0,0,0,0,0
0,-32,1,175,0,0,0,0,0
0,-31,-1,175,0,0,0,0,0
0,-30,-3,175,0,0,0,0,0
0,-30,-5,174,0,0,0,0,0
0,-29,-7,174,0,0,0,0,0
0,-28,-9,174,0,0,0,0,0
0,-27,-10,173,0,0,0,0,0
0,-26,-11,173,0,0,0,0,0
0,-25,-11,172,0,0,0,0,0
0,-24,-12,172,0,0,0,0,0
0,-23,-12,172,0,0,0,0,0
0,-22,-12,171,0,0,0,0,0
0,-21,-12,170,0,0,0,0,0
0,-20,-11,169,0,0,0,0,0
0,-19,-11,168,0,0,0,0,0
0,-17,-11,167,0,0,0,0,0
0,-16,-10,166,0,0,0,0,0
0,-15,-10,165,0,0,0,0,0
0,-14,-9,164,0,0,0,0,0
0,-12,-9,163,0,0,0,0,0
0,-11,-8,162,0,0,0,0,0
0,-10,-8,161,0,0,0,0,0
0,-9,-7,160,0,0,0,0,0
0,-8,-7,159,0,0,0,0,0
0,-7,-7,158,0,0,0,0,0
0,-6,-6,157,0,0,0,0,0
0,-5,-6,155,0,0,0,0,0
0,-4,-6,154,0,0,0,0,0
0,-3,-6,153,0,0,0,0,0
0,-2,-5,152,0,0,0,0,0
0,-1,-5,151,0,0,0,0,0
0,-1,-5,150,0,0,0,0,0
0,0,-5,149,0,0,0,0,0
0,0,-4,148,0,0,0,0,0
0,1,-4,147,0,0,0,0,0
0,2,-4,146,0,0,0,0,0
0,2,-4,145,0,0,0,0,0
0,3,-4,144,0,0,0,0,0
0,3,-3,143,0,0,0,0,0
0,4,-3,142,0,0,0,0,0
0,4,-3,141,0,0,0,0,0
0,4,-3,140,0,0,0,0,0
0,5,-3,139,0,0,0,0,0
0,5,-3,138,0,0,0,0,0
0,5,-3,137,0,0,0,0,0
0,5,-3,137,0,0,0,0,0
0,6,-3,136,0,0,0,0,0
0,6,-3,135,0,0,0,0,0
0,6,-3,134,0,0,0,0,0
0,6,-3,134,0,0,0,0,0
0,6,-3,133,0,0,0,0,0
0,6,-3,133,0,0,0,0,0
0,6,-3,132,0,0,0,0,0
0,6,-3,132,0,0,0,0,0
0,6,-3,131,0,0,0,0,0
0,5,-3,131,0,0,0,0,0
0,5,-3,130,0,0,0,0,0
0,5,-3,129,0,0,0,0,0
0,5,-3,129,0,0,0,0,0
0,4,-3,128,0,0,0,0,0
0,4,-3,128,0,0,0,0,0
0,4,-2,127,0,0,0,0,0
0,4,-2,126,0,0,0,0,0
0,4,-2,126,0,0,0,0,0
0,4,-1,125,0,0,0,0,0
0,4,-1,124,0,0,0,0,0
0,4,-1,123,0,0,0,0,0
0,4,0,123,0,0,0,0,0
0,4,0,122,0,0,0,0,0
0,4,0,121,0,0,0,0,0
0,4,0,120,0,0,0,0,0
0,4,0,119,0,0,0,0,0
0,4,1,118,0,0,0,0,0
0,4,1,118,0,0,0,0,0
0,4,2,117,0,0,0,0,0
0,4,2,116,0,0,0,0,0
0,4,3,115,0,0,0,0,0
0,4,3,114,0,0,0,0,0
0,4,4,113,0,0,0,0,0
0,4,4,112,0,0,0,0,0
0,4,4,112,0,0,0,0,0
0,4,4,111,0,0,0,0,0
0,4,5,110,0,0,0,0,0
0,4,5,109,0,0,0,0,0
0,4,5,109,0,0,0,0,0
0,4,5,108,0,0,0,0,0
0,4,5,107,0,0,0,0,0
0,4,5,106,0,0,0,0,0
0,4,5,106,0,0,0,0,0
0,5,5,105,0,0,0,0,0
0,5,5,104,0,0,0,0,0
0,5,5,104,0,0,0,0,0
0,5,5,103,0,0,0,0,0
0,6,5,102,0,0,0,0,0
0,6,5,101,0,0,0,0,0
0,7,4,101,0,0,0,0,0
0,7,4,100,0,0,0,0,0
0,8,4,99,0,0,0,0,0
0,8,4,99,0,0,0,0,0
0,8,4,98,0,0,0,0,0
0,9,4,97,0,0,0,0,0
0,9,4,96,0,0,0,0,0
0,10,4,96,0,0,0,0,0
0,10,4,95,0,0,0,0,0
0,10,4,94,0,0,0,0,0
0,11,4,93,0,0,0,0,0
0,11,4,93,0,0,0,0,0
0,12,4,92,0,0,0,0,0
0,12,4,91,0,0,0,0,0
0,12,5,90,0,0,0,0,0
0,12,5,90,0,0,0,0,0
0,13,5,89,0,0,0,0,0
0,13,5,88,0,0,0,0,0
0,13,6,87,0,0,0,0,0
0,13,6,87,0,0,0,0,0
0,14,7,86,0,0,0,0,0
0,14,7,85,0,0,0,0,0
0,14,7,85,0,0,0,0,0
0,15,8,84,0,0,0,0,0
0,15,8,83,0,0,0,0,0
0,15,9,82,0,0,0,0,0
0,15,9,82,0,0,0,0,0
0,16,9,81,0,0,0,0,0
0,16,10,80,0,0,0,0,0
0,16,10,80,0,0,0,0,0
0,16,10,79,0,0,0,0,0
0,16,10,78,0,0,0,0,0
0,17,11,78,0,0,0,0,0
0,17,11,77,0,0,0,0,0
0,17,11,77,0,0,0,0,0
0,17,11,76,0,0,0,0,0
0,17,11,75,0,0,0,0,0
0,17,11,75,0,0,0,0,0
0,17,11,74,0,0,0,0,0
0,17,11,74,0,0,0,0,0
0,17,11,73,0,0,0,0,0
0,17,11,73,0,0,0,0,0
0,17,11,72,0,0,0,0,0
0,17,10,72,0,0,0,0,0
0,17,10,71,0,0,0,0,0
0,17,9,70,0,0,0,0,0
0,17,9,70,0,0,0,0,0
0,17,8,69,0,0,0,0,0
0,17,8,69,0,0,0,0,0
0,17,7,68,0,0,0,0,0
0,18,7,68,0,0,0,0,0
0,18,6,67,0,0,0,0,0
0,18,6,67,0,0,0,0,0
0,18,5,66,0,0,0,0,0
0,18,5,66,0,0,0,0,0
0,18,4,65,0,0,0,0,0
0,18,4,65,0,0,0,0,0
0,18,4,65,0,0,0,0,0
0,18,3,64,0,0,0,0,0
0,18,3,64,0,0,0,0,0
0,17,3,63,0,0,0,0,0
0,17,3,63,0,0,0,0,0
0,17,2,63,0,0,0,0,0
0,17,2,62,0,0,0,0,0
0,17,2,62,0,0,0,0,0
0,17,2,61,0,0,0,0,0
0,17,2,61,0,0,0,0,0
0,16,2,61,0,0,0,0,0
0,16,2,60,0,0,0,0,0
0,16,2,60,0,0,0,0,0
0,16,2,60,0,0,0,0,0
0,16,2,59,0,0,0,0,0
0,16,3,59,0,0,0,0,0
0,16,3,59,0,0,0,0,0
0,15,3,59,0,0,0,0,0
0,15,3,59,0,0,0,0,0
0,15,4,58,0,0,0,0,0
0,14,4,58,0,0,0,0,0
0,14,4,58,0,0,0,0,0
0,14,4,58,0,0,0,0,0
0,14,5,58,0,0,0,0,0
0,13,5,57,0,0,0,0,0
0,13,5,57,0,0,0,0,0
0,13,6,57,0,0,0,0,0
0,13,6,57,0,0,0,0,0
0,13,6,57,0,0,0,0,0
0,13,6,56,0,0,0,0,0
0,13,7,56,0,0,0,0,0
0,14,7,56,0,0,0,0,0
0,14,8,56,0,0,0,0,0
0,14,8,55,0,0,0,0,0
0,14,8,55,0,0,0,0,0
0,14,9,55,0,0,0,0,0
0,14,9,55,0,0,0,0,0
0,14,9,54,0,0,0,0,0
0,14,10,54,0,0,0,0,0
0,14,10,54,0,0,0,0,0
0,14,10,54,0,0,0,0,0
0,14,11,53,0,0,0,0,0
0,14,11,53,0,0,0,0,0
0,14,11,53,0,0,0,0,0
0,14,11,52,0,0,0,0,0
0,14,12,52,0,0,0,0,0
0,14,12,52,0,0,0,0,0
0,14,12,52,0,0,0,0,0
0,14,12,51,0,0,0,0,0
0,14,12,51,0,0,0,0,0
0,14,12,51,0,0,0,0,0
0,14,12,51,0,0,0,0,0
0,14,12,51,0,0,0,0,0
0,13,12,50,0,0,0,0,0
0,13,12,50,0,0,0,0,0
0,13,12,50,0,0,0,0,0
0,13,12,50,0,0,0,0,0
0,13,12,49,0,0,0,0,0
0,13,12,49,0,0,0,0,0
0,12,12,49,0,0,0,0,0
0,12,12,49,0,0,0,0,0
0,12,12,49,0,0,0,0,0
0,11,12,48,0,0,0,0,0
0,11,12,48,0,0,0,0,0
0,11,12,48,0,0,0,0,0
0,10,12,48,0,0,0,0,0
0,10,12,48,0,0,0,0,0
0,10,12,48,0,0,0,0,0
0,10,13,47,0,0,0,0,0
0,9,13,47,0,0,0,0,0
0,9,13,47,0,0,0,0,0
0,9,13,47,0,0,0,0,0
0,9,13,46,0,0,0,0,0
0,9,13,46,0,0,0,0,0
0,9,13,46,0,0,0,0,0
0,9,14,45,0,0,0,0,0
0,9,14,45,0,0,0,0,0
0,9,14,44,0,0,0,0,0
0,10,14,44,0,0,0,0,0
0,10,15,44,0,0,0,0,0
0,10,15,43,0,0,0,0,0
0,10,15,43,0,0,0,0,0
0,10,15,42,0,0,0,0,0
0,10,15,42,0,0,0,0,0
0,10,15,42,0,0,0,0,0
0,10,15,42,0,0,0,0,0
0,10,15,42,0,0,0,0,0
0,10,15,42,0,0,0,0,0
0,9,14,42,0,0,0,0,0
0,9,14,42,0,0,0,0,0
0,9,14,42,0,0,0,0,0
0,9,14,42,0,0,0,0,0
0,9,14,42,0,0,0,0,0
0,9,14,42,0,0,0,0,0
0,9,14,42,0,0,0,0,0
0,9,14,42,0,0,0,0,0
0,9,14,42,0,0,0,0,0
0,9,14,42,0,0,0,0,0
0,9,14,42,0,0,0,0,0
