timestamp,errXmm,errYmm,errZmm,UserOffsetX,UserOffsetY,UserOffsetZ,Heading4,Heading5
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,-117,108,142,0,0,0,0,0
0,-116,108,146,0,0,0,0,0
0,-112,107,148,0,0,0,0,0
0,-108,106,152,0,0,0,0,0
0,-103,106,155,0,0,0,0,0
0,-96,105,155,0,0,0,0,0
0,-88,105,154,0,0,0,0,0
0,-81,106,153,0,0,0,0,0
0,-74,109,153,0,0,0,0,0
0,-69,113,154,0,0,0,0,0
0,-62,115,154,0,0,0,0,0
0,-55,116,154,0,0,0,0,0
0,-50,116,155,0,0,0,0,0
0,-45,116,156,0,0,0,0,0
0,-41,114,157,0,0,0,0,0
0,-38,112,158,0,0,0,0,0
0,-36,109,160,0,0,0,0,0
0,-33,106,162,0,0,0,0,0
0,-31,103,164,0,0,0,0,0
0,-28,100,166,0,0,0,0,0
0,-26,98,168,0,0,0,0,0
0,-25,96,169,0,0,0,0,0
0,-23,94,170,0,0,0,0,0
0,-22,92,171,0,0,0,0,0
0,-20,91,173,0,0,0,0,0
0,-19,90,174,0,0,0,0,0
0,-18,88,175,0,0,0,0,0
0,-18,86,176,0,0,0,0,0
0,-17,83,178,0,0,0,0,0
0,-17,81,179,0,0,0,0,0
0,-17,79,180,0,0,0,0,0
0,-17,77,182,0,0,0,0,0
0,-17,75,183,0,0,0,0,0
0,-18,73,185,0,0,0,0,0
0,-20,71,187,0,0,0,0,0
0,-22,68,188,0,0,0,0,0
0,-24,65,188,0,0,0,0,0
0,-26,62,189,0,0,0,0,0
0,-26,60,190,0,0,0,0,0
0,-27,58,191,0,0,0,0,0
0,-28,56,192,0,0,0,0,0
0,-28,55,192,0,0,0,0,0
0,-28,55,192,0,0,0,0,0
0,-28,56,192,0,0,0,0,0
0,-28,57,192,0,0,0,0,0
0,-28,58,192,0,0,0,0,0
0,-28,59,191,0,0,0,0,0
0,-27,59,191,0,0,0,0,0
0,-26,60,191,0,0,0,0,0
0,-25,60,190,0,0,0,0,0
0,-24,60,190,0,0,0,0,0
0,-22,60,189,0,0,0,0,0
0,-20,58,189,0,0,0,0,0
0,-18,57,188,0,0,0,0,0
0,-16,55,188,0,0,0,0,0
0,-14,53,187,0,0,0,0,0
0,-12,51,186,0,0,0,0,0
0,-10,49,185,0,0,0,0,0
0,-9,48,185,0,0,0,0,0
0,-7,47,184,0,0,0,0,0
0,-5,46,183,0,0,0,0,0
0,-3,45,182,0,0,0,0,0
0,0,44,181,0,0,0,0,0
0,1,43,179,0,0,0,0,0
0,4,42,178,0,0,0,0,0
0,6,41,176,0,0,0,0,0
0,8,40,175,0,0,0,0,0
0,10,39,173,0,0,0,0,0
0,12,37,172,0,0,0,0,0
0,13,36,170,0,0,0,0,0
0,14,34,168,0,0,0,0,0
0,16,32,167,0,0,0,0,0
0,17,31,165,0,0,0,0,0
0,17,29,164,0,0,0,0,0
0,18,27,162,0,0,0,0,0
0,19,25,161,0,0,0,0,0
0,19,24,159,0,0,0,0,0
0,20,22,157,0,0,0,0,0
0,21,21,155,0,0,0,0,0
0,21,20,153,0,0,0,0,0
0,21,19,152,0,0,0,0,0
0,21,19,150,0,0,0,0,0
0,20,19,149,0,0,0,0,0
0,20,19,147,0,0,0,0,0
0,19,19,145,0,0,0,0,0
0,19,20,144,0,0,0,0,0
0,19,20,142,0,0,0,0,0
0,19,20,141,0,0,0,0,0
0,19,19,140,0,0,0,0,0
0,18,19,139,0,0,0,0,0
0,18,18,138,0,0,0,0,0
0,18,17,138,0,0,0,0,0
0,17,16,137,0,0,0,0,0
0,17,15,136,0,0,0,0,0
0,16,14,136,0,0,0,0,0
0,15,12,135,0,0,0,0,0
0,15,11,135,0,0,0,0,0
0,14,9,135,0,0,0,0,0
0,13,7,135,0,0,0,0,0
0,11,5,135,0,0,0,0,0
0,9,3,135,0,0,0,0,0
0,7,0,135,0,0,0,0,0
0,4,-1,135,0,0,0,0,0
0,1,-3,134,0,0,0,0,0
0,0,-5,134,0,0,0,0,0
0,-2,-7,133,0,0,0,0,0
0,-4,-10,132,0,0,0,0,0
0,-6,-12,131,0,0,0,0,0
0,-7,-13,131,0,0,0,0,0
0,-8,-15,130,0,0,0,0,0
0,-9,-16,130,0,0,0,0,0
0,-10,-17,129,0,0,0,0,0
0,-11,-18,129,0,0,0,0,0
0,-12,-19,128,0,0,0,0,0
0,-13,-20,128,0,0,0,0,0
0,-13,-21,127,0,0,0,0,0
0,-14,-22,127,0,0,0,0,0
0,-14,-23,127,0,0,0,0,0
0,-15,-24,126,0,0,0,0,0
0,-15,-24,126,0,0,0,0,0
0,-15,-24,125,0,0,0,0,0
0,-15,-25,124,0,0,0,0,0
0,-15,-25,123,0,0,0,0,0
0,-16,-26,122,0,0,0,0,0
0,-16,-27,122,0,0,0,0,0
0,-17,-28,121,0,0,0,0,0
0,-17,-29,120,0,0,0,0,0
0,-18,-31,118,0,0,0,0,0
0,-18,-32,117,0,0,0,0,0
0,-19,-33,115,0,0,0,0,0
0,-19,-34,114,0,0,0,0,0
0,-18,-34,112,0,0,0,0,0
0,-18,-35,111,0,0,0,0,0
0,-18,-36,109,0,0,0,0,0
0,-17,-36,108,0,0,0,0,0
0,-16,-37,106,0,0,0,0,0
0,-15,-38,104,0,0,0,0,0
0,-14,-38,103,0,0,0,0,0
0,-13,-39,101,0,0,0,0,0
0,-13,-40,99,0,0,0,0,0
0,-12,-40,98,0,0,0,0,0
0,-12,-41,96,0,0,0,0,0
0,-11,-42,94,0,0,0,0,0
0,-11,-43,92,0,0,0,0,0
0,-10,-45,90,0,0,0,0,0
0,-10,-46,89,0,0,0,0,0
0,-9,-48,86,0,0,0,0,0
0,-9,-49,84,0,0,0,0,0
0,-8,-51,82,0,0,0,0,0
0,-8,-52,80,0,0,0,0,0
0,-7,-54,78,0,0,0,0,0
0,-6,-55,75,0,0,0,0,0
0,-5,-56,73,0,0,0,0,0
0,-4,-58,71,0,0,0,0,0
0,-3,-59,68,0,0,0,0,0
0,-3,-59,68,0,0,0,0,0
0,-3,-59,68,0,0,0,0,0
0,-3,-59,68,0,0,0,0,0
0,-3,-59,68,0,0,0,0,0
0,-3,-59,68,0,0,0,0,0
0,-3,-59,68,0,0,0,0,0
0,-3,-59,68,0,0,0,0,0
