timestamp,errXmm,errYmm,errZmm,MarkerPresent,Touched,Encoder,Heading4,Heading5
0.295987,-35,9,371,1,1,TE1A0B2C0D000X,0,0
0.310502,-35,9,371,0,0,TE1A0B2C0D000X,0,0
0.324086,-35,9,371,0,0,TE1A0B2C0D000X,0,0
0.337963,-35,9,371,0,0,TE1A0B2C0D000X,0,0
0.351267,-35,9,371,0,0,TE1A0B2C0D000X,0,0
0.364694,-35,9,371,0,0,TE1A0B2C0D000X,0,0
0.379159,-35,9,371,0,0,TE1A0B2C0D000X,0,0
0.393089,-35,9,371,0,0,TE1A0B2C0D000X,0,0
0.406514,-35,9,371,0,0,TE1A0B2C0D000X,0,0
0.420012,-35,9,371,0,0,TE1A0B2C0D000X,0,0
0.432974,-35,9,371,1,0,TE1A0B2C0D000X,0,0
0.4459,-55,-3,367,1,0,TE1A0B2C0D000X,0,0
0.458811,-74,-15,365,1,0,TE1A0B2C0D000X,0,0
0.472299,-91,-26,362,1,0,TE1A0B3C2D000X,0,0
0.48618,-107,-36,360,1,0,TE1A0B3C2D000X,0,0
0.499295,-121,-45,358,1,0,TE1A0B4C3D000X,0,0
0.514532,-134,-53,357,1,0,TE1A0B4C3D000X,0,0
0.527594,-146,-60,355,1,0,TE1A0B4C3D000X,0,0
0.540828,-156,-67,353,1,0,TE1A0B4C4D000X,0,0
0.555195,-166,-73,352,1,0,TE1A0B5C4D000X,0,0
0.571088,-175,-78,350,1,0,TE1A0B5C5D000X,0,0
0.584397,-183,-83,349,1,0,TE1A0B5C5D000X,0,0
0.596999,-191,-88,349,1,0,TE1A0B6C5D000X,0,0
0.609449,-197,-92,347,1,0,TE1A0B6C5D000X,0,0
0.621787,-202,-96,345,1,0,TE1A0B6C6D000X,0,0
0.634261,-208,-99,343,1,0,TE1A0B6C6D000X,0,0
0.646212,-213,-102,343,1,0,TE1A0B6C6D000X,0,0
0.658591,-218,-105,341,1,0,TE1A0B6C6D000X,0,0
0.671112,-221,-108,340,1,0,TE1A0B7C6D000X,0,0
0.683804,-226,-111,339,1,0,TE1A0B7C6D000X,0,0
0.696517,-229,-113,338,1,0,TE1A0B7C6D000X,0,0
0.709152,-232,-115,337,1,0,TE1A0B7C6D000X,0,0
0.721577,-235,-117,337,1,0,TE1A0B7C7D000X,0,0
0.734301,-238,-119,336,1,0,TE1A0B7C7D000X,0,0
0.747229,-241,-121,337,1,0,TE1A0B7C7D000X,0,0
0.759972,-243,-122,336,1,0,TE1A0B7C7D000X,0,0
0.772621,-245,-123,335,1,0,TE1A0B7C7D000X,0,0
0.78541,-247,-123,335,1,0,TE1A0B7C7D000X,0,0
0.79871,-248,-124,335,1,0,TE1A0B7C7D000X,0,0
0.811213,-249,-124,334,1,0,TE1A0B7C7D000X,0,0
0.823617,-251,-124,334,1,0,TE1A0B7C7D000X,0,0
0.836155,-251,-124,333,1,0,TE1A0B7C7D000X,0,0
0.848207,-252,-123,332,1,0,TE1A0B7C7D000X,0,0
0.860598,-252,-123,332,1,0,TE1A0B7C7D000X,0,0
0.872962,-253,-122,333,1,0,TE1A0B7C7D000X,0,0
