timestamp,Xmm,Ymm,Zmm,TouchDetected,OutgoingPacket,IncomingPacket,GainPropAb, GainPropAd, GainPropFl, GainPropEx,PropA, PropB, PropC,GainIntegAb, GainIntegAd, GainIntegFl, GainIntegEx,IntegA, IntegB, IntegC,GainDerivAb, GainDerivAd, GainDerivFl, GainDerivEx,DerivA, DerivB, DerivC,Heading5
12.868,124,-69,385,1,DRIVE [ 07 ] [ 1 ] [ 1880 1881 1834 ] [    0    0    0 ] [      0      0      0 ] [ 0 ],drive [ 07 ] [ 0 ] [ 1880 1881 1829 ] [   12    2   27 ] [  18760  23858  21325 ] [ 0 ],1.00,1.00,1.00,1.00,-0.10,-0.65,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
0.00163007,124,-69,385,0,DRIVE [ 63 ] [ 1 ] [ 1885 1885 1885 ] [    0    0    0 ] [      0      0      0 ] [ 0 ],drive [ 62 ] [ 0 ] [ 1382 1885 1354 ] [   55   19   64 ] [  18411  23553  22593 ] [ 0 ],1.00,1.00,1.00,1.00,111.27,-62.14,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0
0.0164696,123,-68,384,0,DRIVE [ 63 ] [ 1 ] [ 1878 1885 1878 ] [    0    0    0 ] [      0      0      0 ] [ 0 ],drive [ 63 ] [ 0 ] [ 1885 1885 1885 ] [   55   19   64 ] [  18411  23553  22593 ] [ 0 ],1.00,1.00,1.00,1.00,123.04,-68.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
0.0295503,121,-68,379,0,DRIVE [ 64 ] [ 1 ] [ 1870 1885 1870 ] [    0    0    0 ] [      0      0      0 ] [ 0 ],drive [ 63 ] [ 0 ] [ 1878 1885 1878 ] [   55   19   64 ] [  18411  23553  22594 ] [ 0 ],1.00,1.00,1.00,1.00,121.22,-67.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0
0.0428928,122,-68,382,0,DRIVE [ 64 ] [ 1 ] [ 1864 1885 1862 ] [    0    0    0 ] [      0      0      0 ] [ 0 ],drive [ 64 ] [ 0 ] [ 1870 1885 1870 ] [   20   19   23 ] [  18411  23553  22594 ] [ 0 ],1.00,1.00,1.00,1.00,122.27,-68.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
0.0560567,123,-68,385,0,DRIVE [ 65 ] [ 1 ] [ 1857 1885 1855 ] [    0    0    0 ] [      0      0      0 ] [ 0 ],drive [ 64 ] [ 0 ] [ 1864 1885 1862 ] [   20   19   23 ] [  18411  23553  22594 ] [ 0 ],1.00,1.00,1.00,1.00,123.07,-68.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
0.0690647,123,-69,384,0,DRIVE [ 65 ] [ 1 ] [ 1850 1885 1848 ] [    0    0    0 ] [      0      0      0 ] [ 0 ],drive [ 65 ] [ 0 ] [ 1857 1885 1855 ] [   20   19   23 ] [  17611  23553  22211 ] [ 0 ],1.00,1.00,1.00,1.00,123.02,-68.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
0.0819798,123,-70,379,0,DRIVE [ 66 ] [ 1 ] [ 1842 1885 1840 ] [    0    0    0 ] [      0      0      0 ] [ 0 ],drive [ 65 ] [ 0 ] [ 1850 1885 1848 ] [   24   19   10 ] [  17611  23553  22211 ] [ 0 ],1.00,1.00,1.00,1.00,122.83,-69.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
0.0949152,125,-72,381,0,DRIVE [ 66 ] [ 1 ] [ 1835 1885 1831 ] [    0    0    0 ] [      0      0      0 ] [ 0 ],drive [ 66 ] [ 0 ] [ 1842 1885 1840 ] [   24   19   10 ] [  17611  23553  22211 ] [ 0 ],1.00,1.00,1.00,1.00,125.15,-72.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
0.109127,127,-74,381,0,DRIVE [ 67 ] [ 1 ] [ 1827 1885 1822 ] [    0    0    0 ] [      0      0      0 ] [ 0 ],drive [ 66 ] [ 0 ] [ 1835 1885 1831 ] [   24   19   10 ] [  17611  23553  22211 ] [ 0 ],1.00,1.00,1.00,1.00,126.96,-73.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
0.121689,211,-20,398,0,DRIVE [ 67 ] [ 1 ] [ 1758 1885 1824 ] [    0    0    0 ] [      0      0      0 ] [ 0 ],drive [ 67 ] [ 0 ] [ 1827 1885 1822 ] [   24   19   10 ] [  17563  23553  22297 ] [ 0 ],1.00,1.00,1.00,1.00,211.10,-20.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
0.135145,206,-19,387,0,DRIVE [ 68 ] [ 1 ] [ 1744 1885 1818 ] [    0    0    0 ] [      0      0      0 ] [ 0 ],drive [ 67 ] [ 0 ] [ 1758 1885 1824 ] [   21   19   17 ] [  17563  23553  22297 ] [ 0 ],1.00,1.00,1.00,1.00,205.70,-19.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0
0.14825,202,-19,380,0,DRIVE [ 68 ] [ 1 ] [ 1730 1885 1811 ] [    0    0    0 ] [      0      0      0 ] [ 0 ],drive [ 68 ] [ 0 ] [ 1744 1885 1818 ] [   21   19   17 ] [  17563  23553  22297 ] [ 0 ],1.00,1.00,1.00,1.00,202.16,-18.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0
0.160989,203,-18,382,0,DRIVE [ 69 ] [ 1 ] [ 1716 1885 1805 ] [    0    0    0 ] [      0      0      0 ] [ 0 ],drive [ 68 ] [ 0 ] [ 1730 1885 1811 ] [   21   19   17 ] [  17563  23553  22297 ] [ 0 ],1.00,1.00,1.00,1.00,202.98,-17.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0
0.174891,203,-17,384,0,DRIVE [ 69 ] [ 1 ] [ 1702 1885 1799 ] [    0    0    0 ] [      0      0      0 ] [ 0 ],drive [ 69 ] [ 0 ] [ 1716 1885 1805 ] [   21   19   17 ] [  17619  23553  22297 ] [ 0 ],1.00,1.00,1.00,1.00,203.31,-17.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0
0.18759,203,-17,384,0,DRIVE [ 70 ] [ 1 ] [ 1688 1885 1793 ] [    0    0    0 ] [      0      0      0 ] [ 0 ],drive [ 69 ] [ 0 ] [ 1702 1885 1799 ] [   23   20   19 ] [  17619  23553  22297 ] [ 0 ],1.00,1.00,1.00,1.00,203.21,-16.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0
